flat_index,message_index,channel,time,freq,embedded_bit,decoded_bit,error,recovered_z,time_sec_start,time_sec_end,embedded_z,abs_z_diff
30184,13032,7,94,8,1,0,1,-0.23888108134269714,3.671875,3.7109375,0.6744897365570068,0.913370817899704
30191,13039,7,94,15,1,0,1,-0.3513191044330597,3.671875,3.7109375,0.6744897365570068,1.0258088409900665
30194,13042,7,95,2,1,0,1,-0.0027789322193711996,3.7109375,3.75,0.6744897365570068,0.677268668776378
30208,13056,7,96,0,0,1,1,0.06732115149497986,3.75,3.7890625,-0.6744897365570068,0.7418108880519867
30209,13057,7,96,1,1,0,1,-0.05066223815083504,3.75,3.7890625,0.6744897365570068,0.7251519747078419
30217,13065,7,96,9,1,0,1,-0.183100625872612,3.75,3.7890625,0.6744897365570068,0.8575903624296188
30219,13067,7,96,11,1,0,1,-0.623288631439209,3.75,3.7890625,0.6744897365570068,1.2977783679962158
30220,13068,7,96,12,1,0,1,-0.29690760374069214,3.75,3.7890625,0.6744897365570068,0.971397340297699
30223,13071,7,96,15,1,0,1,-0.7147530913352966,3.75,3.7890625,0.6744897365570068,1.3892428278923035
30257,13105,7,99,1,1,0,1,-0.0147217633202672,3.8671875,3.90625,0.6744897365570068,0.689211499877274
30286,13134,7,100,14,0,1,1,0.05054101347923279,3.90625,3.9453125,-0.6744897365570068,0.7250307500362396
30290,13138,7,101,2,1,0,1,-0.5929263830184937,3.9453125,3.984375,0.6744897365570068,1.2674161195755005
30291,13139,7,101,3,1,0,1,-0.690895140171051,3.9453125,3.984375,0.6744897365570068,1.3653848767280579
30292,13140,7,101,4,1,0,1,-0.1321743279695511,3.9453125,3.984375,0.6744897365570068,0.8066640645265579
30293,13141,7,101,5,1,0,1,-0.14595869183540344,3.9453125,3.984375,0.6744897365570068,0.8204484283924103
30306,13154,7,102,2,1,0,1,-0.5253671407699585,3.984375,4.0234375,0.6744897365570068,1.1998568773269653
30307,13155,7,102,3,1,0,1,-0.15547586977481842,3.984375,4.0234375,0.6744897365570068,0.8299656063318253
30321,13169,7,103,1,0,1,1,0.10757599025964737,4.0234375,4.0625,-0.6744897365570068,0.7820657268166542
30338,13186,7,104,2,1,0,1,-0.13432647287845612,4.0625,4.1015625,0.6744897365570068,0.808816209435463
30351,13199,7,104,15,0,1,1,0.4036855697631836,4.0625,4.1015625,-0.6744897365570068,1.0781753063201904
30352,13200,7,105,0,0,1,1,0.05407338961958885,4.1015625,4.140625,-0.6744897365570068,0.7285631261765957
30366,13214,7,105,14,0,1,1,0.03930922597646713,4.1015625,4.140625,-0.6744897365570068,0.713798962533474
30367,13215,7,105,15,0,1,1,0.043330032378435135,4.1015625,4.140625,-0.6744897365570068,0.717819768935442
30376,13224,7,106,8,1,0,1,-0.5775821805000305,4.140625,4.1796875,0.6744897365570068,1.2520719170570374
30379,13227,7,106,11,1,0,1,-0.12002182751893997,4.140625,4.1796875,0.6744897365570068,0.7945115640759468
30383,13231,7,106,15,1,0,1,-1.5161967277526855,4.140625,4.1796875,0.6744897365570068,2.1906864643096924
30403,13251,7,108,3,1,0,1,-0.0893835499882698,4.21875,4.2578125,0.6744897365570068,0.7638732865452766
30417,13265,7,109,1,1,0,1,-0.118739552795887,4.2578125,4.296875,0.6744897365570068,0.7932292893528938
30434,13282,7,110,2,1,0,1,-0.3881361484527588,4.296875,4.3359375,0.6744897365570068,1.0626258850097656
30454,13302,7,111,6,1,0,1,-0.2292836457490921,4.3359375,4.375,0.6744897365570068,0.9037733823060989
30464,13312,7,112,0,1,0,1,-0.16007481515407562,4.375,4.4140625,0.6744897365570068,0.8345645517110825
30483,13331,7,113,3,1,0,1,-0.12660720944404602,4.4140625,4.453125,0.6744897365570068,0.8010969460010529
30530,13378,7,116,2,0,1,1,0.25338295102119446,4.53125,4.5703125,-0.6744897365570068,0.9278726875782013
30547,13395,7,117,3,1,0,1,-0.15683789551258087,4.5703125,4.609375,0.6744897365570068,0.8313276320695877
30548,13396,7,117,4,1,0,1,-0.01745041087269783,4.5703125,4.609375,0.6744897365570068,0.6919401474297047
30567,13415,7,118,7,1,0,1,-0.14508776366710663,4.609375,4.6484375,0.6744897365570068,0.8195775002241135
30583,13431,7,119,7,1,0,1,-0.08278249949216843,4.6484375,4.6875,0.6744897365570068,0.7572722360491753
30603,13451,7,120,11,1,0,1,-0.027950908988714218,4.6875,4.7265625,0.6744897365570068,0.702440645545721
30607,13455,7,120,15,1,0,1,-0.08331523835659027,4.6875,4.7265625,0.6744897365570068,0.7578049749135971
30641,13489,7,123,1,1,0,1,-0.11006911844015121,4.8046875,4.84375,0.6744897365570068,0.784558854997158
30677,13525,7,125,5,0,1,1,0.11369920521974564,4.8828125,4.921875,-0.6744897365570068,0.7881889417767525
30704,13552,7,127,0,1,0,1,-0.6930288076400757,4.9609375,5.0,0.6744897365570068,1.3675185441970825
30716,13564,7,127,12,1,0,1,-0.11582037061452866,4.9609375,5.0,0.6744897365570068,0.7903101071715355
30744,13592,7,129,8,1,0,1,-0.3024464249610901,5.0390625,5.078125,0.6744897365570068,0.9769361615180969
30753,13601,7,130,1,1,0,1,-0.24565279483795166,5.078125,5.1171875,0.6744897365570068,0.9201425313949585
30779,13627,7,131,11,1,0,1,-0.17939713597297668,5.1171875,5.15625,0.6744897365570068,0.8538868725299835
30818,13666,7,134,2,1,0,1,-0.23489587008953094,5.234375,5.2734375,0.6744897365570068,0.9093856066465378
30846,13694,7,135,14,0,1,1,1.068873405456543,5.2734375,5.3125,-0.6744897365570068,1.7433631420135498
30849,13697,7,136,1,1,0,1,-0.008073689416050911,5.3125,5.3515625,0.6744897365570068,0.6825634259730577
30853,13701,7,136,5,0,1,1,0.16720697283744812,5.3125,5.3515625,-0.6744897365570068,0.841696709394455
30865,13713,7,137,1,1,0,1,-0.078597791492939,5.3515625,5.390625,0.6744897365570068,0.7530875280499458
30882,13730,7,138,2,1,0,1,-0.16579630970954895,5.390625,5.4296875,0.6744897365570068,0.8402860462665558
30884,13732,7,138,4,1,0,1,-0.15146349370479584,5.390625,5.4296875,0.6744897365570068,0.8259532302618027
30897,13745,7,139,1,1,0,1,-0.22529789805412292,5.4296875,5.46875,0.6744897365570068,0.8997876346111298
30911,13759,7,139,15,1,0,1,-0.20842860639095306,5.4296875,5.46875,0.6744897365570068,0.8829183429479599
30926,13774,7,140,14,0,1,1,0.02950604073703289,5.46875,5.5078125,-0.6744897365570068,0.7039957772940397
30987,13835,7,144,11,1,0,1,-0.15373197197914124,5.625,5.6640625,0.6744897365570068,0.8282217085361481
30992,13840,7,145,0,1,0,1,-0.007377869449555874,5.6640625,5.703125,0.6744897365570068,0.6818676060065627
31072,13920,7,150,0,1,0,1,-0.26435762643814087,5.859375,5.8984375,0.6744897365570068,0.9388473629951477
31104,13952,7,152,0,1,0,1,-0.03526178002357483,5.9375,5.9765625,0.6744897365570068,0.7097515165805817
31168,14016,7,156,0,1,0,1,-0.46547073125839233,6.09375,6.1328125,0.6744897365570068,1.1399604678153992
31179,14027,7,156,11,1,0,1,-0.06291105598211288,6.09375,6.1328125,0.6744897365570068,0.7374007925391197
31184,14032,7,157,0,1,0,1,-0.30444827675819397,6.1328125,6.171875,0.6744897365570068,0.9789380133152008
31194,14042,7,157,10,0,1,1,0.2584841847419739,6.1328125,6.171875,-0.6744897365570068,0.9329739212989807
31199,14047,7,157,15,1,0,1,-0.27787908911705017,6.1328125,6.171875,0.6744897365570068,0.952368825674057
31216,14064,7,159,0,1,0,1,-0.5768812298774719,6.2109375,6.25,0.6744897365570068,1.2513709664344788
31225,14073,7,159,9,1,0,1,-0.17732544243335724,6.2109375,6.25,0.6744897365570068,0.8518151789903641
31227,14075,7,159,11,1,0,1,-0.21463772654533386,6.2109375,6.25,0.6744897365570068,0.8891274631023407
31231,14079,7,159,15,1,0,1,-0.02211838588118553,6.2109375,6.25,0.6744897365570068,0.6966081224381924
31243,14091,7,160,11,1,0,1,-0.06715644150972366,6.25,6.2890625,0.6744897365570068,0.7416461780667305
31248,14096,7,161,0,1,0,1,-0.09201353043317795,6.2890625,6.328125,0.6744897365570068,0.7665032669901848
31252,14100,7,161,4,1,0,1,-0.12365718185901642,6.2890625,6.328125,0.6744897365570068,0.7981469184160233
31263,14111,7,161,15,1,0,1,-0.07847113162279129,6.2890625,6.328125,0.6744897365570068,0.7529608681797981
31268,14116,7,162,4,1,0,1,-0.17606811225414276,6.328125,6.3671875,0.6744897365570068,0.8505578488111496
31286,14134,7,163,6,0,1,1,0.567432701587677,6.3671875,6.40625,-0.6744897365570068,1.2419224381446838
31287,14135,7,163,7,1,0,1,-0.9751524329185486,6.3671875,6.40625,0.6744897365570068,1.6496421694755554
31301,14149,7,164,5,1,0,1,-0.5316458344459534,6.40625,6.4453125,0.6744897365570068,1.2061355710029602
31317,14165,7,165,5,1,0,1,-0.13059839606285095,6.4453125,6.484375,0.6744897365570068,0.8050881326198578
31347,14195,7,167,3,1,0,1,-0.29476889967918396,6.5234375,6.5625,0.6744897365570068,0.9692586362361908
31361,14209,7,168,1,1,0,1,-0.12035515904426575,6.5625,6.6015625,0.6744897365570068,0.7948448956012726
31375,14223,7,168,15,1,0,1,-0.013725598342716694,6.5625,6.6015625,0.6744897365570068,0.6882153348997235
31407,14255,7,170,15,1,0,1,-0.06327398121356964,6.640625,6.6796875,0.6744897365570068,0.7377637177705765
31424,14272,7,172,0,1,0,1,-0.029820246621966362,6.71875,6.7578125,0.6744897365570068,0.7043099831789732
31440,14288,7,173,0,1,0,1,-0.8044536709785461,6.7578125,6.796875,0.6744897365570068,1.478943407535553
31503,14351,7,176,15,1,0,1,-0.4282950460910797,6.875,6.9140625,0.6744897365570068,1.1027847826480865
31512,14360,7,177,8,0,1,1,0.4838712513446808,6.9140625,6.953125,-0.6744897365570068,1.1583609879016876
31538,14386,7,179,2,1,0,1,-0.20813724398612976,6.9921875,7.03125,0.6744897365570068,0.8826269805431366
31540,14388,7,179,4,1,0,1,-0.26345059275627136,6.9921875,7.03125,0.6744897365570068,0.9379403293132782
31546,14394,7,179,10,0,1,1,0.8040920495986938,6.9921875,7.03125,-0.6744897365570068,1.4785817861557007
